ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	Queue	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	UnloadStart	UnloadEnd	Latitude	Longitude
534400	332	2980	24656	v1gjb6fphy66	1	1	СУХОФРУКТ ООО, магазин Арыш Мае Магазин Кибет	1111111111258	420075, Татарстан Респ, Казань г, Тополевая ул, дом № 2	0.0083333333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87083397	49.23268994
534401	332	2980	24656	v1gjb409yy2e	1	1	СУХОФРУКТ ООО, магазин Арыш Мае Магазин Кибет	1111111111259	420075, Татарстан Респ, Казань г, Халезова ул, дом № 18	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86581304	49.21972716
534402	332	2980	24656	v1fvzcwgy7rj	1	1	Тандер АО, МД Ускоритель	1111111111260	420075, Татарстан Респ, Казань г, Халезова ул, дом № 21	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86339402	49.21731116
534403	332	2980	24656	v1gjb4eb5wjh	1	1	Тандер АО, МД Скат	1111111111261	420075, Татарстан Респ, Казань г, Халезова ул, дом № 7	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86825804	49.22405692
534404	332	2980	24656	v1fvb656tmh5	1	1	РУСАЛКО 13 ООО, магазин РусАлка	1111111111262	420076, Татарстан Респ, Казань г, Айрата Арсланова ул, дом № 6, помещение 1004	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86593508	48.88286786
534405	332	2980	24656	v1fvb1y3584q	1	1	Тандер АО, ММ Принятие	1111111111263	420076, Татарстан Респ, Казань г, Виктора Сажинова ул, дом № 3, помещение 1020	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86427798	48.87592396
534406	332	2980	24656	v1fv8y7vz7sb	1	1	Тандер АО, ММ Тиртей	1111111111264	420076, Татарстан Респ, Казань г, Гавриила Державина ул, дом № 3, корпус 1, помещение 1001,1002,1003,1004,1005,1006,1007,,	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84588506	48.905614
534407	332	2980	24656	v1fvb8nkgs4t	1	1	Тандер АО, ММ Полушкино	1111111111265	420076, Татарстан Респ, Казань г, жилой комплекс Салават Купере, ул. Наиля Юсупова , дом № 11, помещение 1103,1104	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85532996	48.89789695
534408	332	2980	24656	v1fv8ysvbfyh	1	1	Багира ООО	1111111111266	420076, Татарстан Респ, Казань г, Залесная ул, дом № 2	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.847255	48.90671002
534409	332	2980	24656	v1fv8z0etk8q	1	1	РУСАЛКО 13 ООО, магазин РусАлка	1111111111267	420076, Татарстан Респ, Казань г, Залесная ул, дом № 40	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84962507	48.90105894
534410	332	2980	24656	v1fv8xk2dchd	1	1	Бахетле-1 ООО	1111111111268	420076, Татарстан Респ, Казань г, Залесная ул, дом № 66	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85046393	48.89512086
534411	332	2980	24656	v1fv8y9ty05g	1	1	ИП Архипов Александр Григорьевич, магазин У Дяди Саши	1111111111269	420076, Татарстан Респ, Казань г, Залесный п, Хибинская, дом № 18А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84724008	48.90246911
534412	332	2980	24656	v1fvb1skuhhx	1	1	РУСАЛКО 13 ООО, магазин РусАлка	1111111111270	420076, Татарстан Респ, Казань г, Зилантовская ул, дом № 18	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86357004	48.87320185
534413	332	2980	24656	v1fvbb7z0qbs	1	1	РУСАЛКО 13 ООО, магазин РусАлка	1111111111271	420076, Татарстан Респ, Казань г, Ильгама Шакирова пр-кт, дом № 9	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85710407	48.90530789
534414	332	2980	24656	v1fv8zbs5qkj	1	1	Агроторг ООО, универсам 19474 Пятерочка	1111111111272	420076, Татарстан Респ, Казань г, Наиля Юсупова ул, дом № 7	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85383999	48.90097814
534415	332	2980	24656	v1fvb6hknpc9	1	1	Тандер АО, ММ Жернов	1111111111273	420076, Татарстан Респ, Казань г, Нурихана Фаттаха ул, дом № 17/4, помещение 1007, 1008, 1013	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86620699	48.88426999
534416	332	2980	24656	v1fvb4revkwr	1	1	Тандер АО, ММ Намерение	1111111111274	420076, Татарстан Респ, Казань г, Тансык ул, дом № 5, помещение №1022, №1024, №1026	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86752093	48.87772104
534417	332	2980	24656	v1fv8y9ty05g	1	1	КРОНОС ООО, магазин У дяди Саши	1111111111275	420076, Татарстан Респ, Казань г, Хибинская ул, дом № 18А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84724008	48.90246911
534418	332	2980	24656	v1fv83w7sxsr	1	1	Альбион-2002 ООО, магазин	1111111111276	420078, Татарстан Респ, Казань г, Бирюзовая ул, дом № 15б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81942893	48.88695588
534419	332	2980	24656	v1fv83tu7592	1	1	РУСАЛКО 9 ООО, магазин РусАлка	1111111111277	420078, Татарстан Респ, Казань г, Бирюзовая ул, дом № 17	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81953504	48.88620084
534420	332	2980	24656	v1fv89rn7g5s	1	1	РУСАЛКО 9 ООО, магазин РусАлка	1111111111278	420078, Татарстан Респ, Казань г, Ильича ул, дом № 19/43, помещение 1086	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81850306	48.89893899
534421	332	2980	24656	v1fv2zbs4k6m	1	1	Тандер АО, ММ Перпиньян	1111111111279	420078, Татарстан Респ, Казань г, Приволжская ул, дом № 3Д. 105	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80988395	48.90093287
534422	332	2980	24656	v1fv2zy9c0bv	1	1	КРОНА ООО, магазин  Софья	1111111111280	420078, Татарстан Респ, Казань г, Приволжская ул, дом № 52	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80947894	48.90911696
534423	332	2980	24656	v1fv89m61k27	1	1	Тандер АО, ММ Юдино	1111111111281	420078, Татарстан Респ, Казань г, Революционная ул, дом № 14	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81778004	48.89642408
534424	332	2980	24656	v1fv8cmxcdk9	1	1	КИРМОСПРОД ООО, магазин Арыш Мае Магазин Кибет	1111111111282	420078, Татарстан Респ, Казань г, Революционная ул, дом № 73А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81875603	48.90777016
534425	332	2980	24656	v1fvsgmkg9dm	1	1	МЕРИДИАН ООО, магазин Арыш Мае Магазин Кибет	1111111111283	420080, Татарстан Респ, Казань г, Волгоградская ул, дом № 1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82922402	49.0832909
534426	332	2980	24656	v1fvt5e386k6	1	1	МЕРИДИАН ООО, магазин Арыш Мае Магазин Кибет	1111111111284	420080, Татарстан Респ, Казань г, Ибрагимова пр-кт, дом № 34	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83004293	49.09139385
534427	332	2980	24656	v1fvt1utzhf5	1	1	Перекресток ТД АО, гипермаркет Тандем	1111111111285	420080, Татарстан Респ, Казань г, Ибрагимова пр-кт, дом № 56	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82117303	49.09339713
534428	332	2980	24656	v1gj2sgvytgq	1	1	АЛЬТАИР ООО, магазин РусАлка	1111111111286	420083, Татарстан Респ, Казань г, Азата Аббасова ул, дом № 8, помещение 1024	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79371308	49.24615597
534429	332	2980	24656	v1gj3q251b5p	1	1	ИП Гиниятуллина Лилия Хамитовна	1111111111287	420083, Татарстан Респ, Казань г, Дорожная (Чебакса) ул, дом № 43	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80145008	49.27376093
534430	332	2980	24656	v1gj2tehmkxx	1	1	АЛЬТАИР ООО, магазин РусАлка	1111111111288	420083, Татарстан Респ, Казань г, Мамадышский тракт, дом № 30В	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79756892	49.24507806
534431	332	2980	24656	v1fvgd0thpzg	1	1	РУСАЛКО 3 ООО, магазин РусАлка	1111111111289	420085, Татарстан Респ, Казань г, Беломорская ул, дом № 69	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86637898	49.02186496
534432	332	2980	24656	v1fvg6z291es	1	1	РУСАЛКО 3 ООО, магазин РусАлка	1111111111290	420085, Татарстан Респ, Казань г, Гудованцева ул, дом № 27, помещение 1005	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86969302	49.0200139
534433	332	2980	24656	v1fvnz308y4r	1	1	Тандер АО, ММ Ангоб	1111111111291	420087, Татарстан Респ, Казань г, Даурская 2-я ул, дом № 2, помещение 1100	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76260096	49.16522702
534434	332	2980	24656	v1fvnz4m15yx	1	1	Казанский хлебозавод №3 ОАО, маг.№8	1111111111292	420087, Татарстан Респ, Казань г, Даурская 2-я ул, дом № 5	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76198808	49.16696006
534435	332	2980	24656	v1fvpp68wrjj	1	1	Тандер АО, МД Бэст	1111111111293	420087, Татарстан Респ, Казань г, Карбышева ул, дом № 13	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76260599	49.17851301
534436	332	2980	24656	v1fvpnfz4u36	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111294	420087, Татарстан Респ, Казань г, Карбышева ул, дом № 15	0.016666666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76095995	49.1787011
534437	332	2980	24656	v1fvpp3be5qn	1	1	НИКА ООО, магазин РусАлка	1111111111295	420087, Татарстан Респ, Казань г, Карбышева ул, дом № 40	0.0090277777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76258604	49.17734491
534438	332	2980	24656	v1fvnzh06wf6	1	1	Эдельвейс ТК АО, маг. №923 Эдельвейс	1111111111296	420087, Татарстан Респ, Казань г, Латышских Стрелков ул, дом № 10	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76118794	49.169422
534439	332	2980	24656	v1fvnydkfbuk	1	1	АОР ООО, магазин Продукты	1111111111297	420087, Татарстан Респ, Казань г, Латышских Стрелков ул, дом № 25	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75918199	49.16703215
534440	332	2980	24656	v1fvppqxjghe	1	1	Алар ООО, бар 24 часа	1111111111298	420087, Татарстан Респ, Казань г, Рихарда Зорге ул, дом № 3 Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.7637	49.18398404
534441	332	2980	24656	v1fvpusz0373	1	1	ИП Аракелян Арам Армикович	1111111111299	420087, Татарстан Респ, Казань г, Рихарда Зорге ул, дом № 75 А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74858407	49.21430206
534442	332	2980	24656	v1fvprm9jfe1	1	1	ПАРУС ООО, магазин РусАлка	1111111111300	420087, Татарстан Респ, Казань г, Родины ул, дом № 24В	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76266701	49.19359507
534443	332	2980	24656	v1fvrz0p403c	1	1	Эдельвейс ТК АО, маг. №942 Эдельвейс	1111111111301	420088, Татарстан Респ, Казань г, Победы пр-кт, д. 220в	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80625693	49.20785202
534444	332	2980	24656	v1fvppdzyb8v	1	1	Тандер АО, МД Даурский	1111111111302	420089, Татарстан Респ, Казань г, Даурская ул, дом № 21/9	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76518896	49.17887209
534445	332	2980	24656	v1fvg7sbxp2w	1	1	Орман ООО, кафе Радость	1111111111303	420091, Татарстан Респ, Казань г, Химиков ул, дом № 49А	0.011111111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87384407	49.01683414
534446	332	2980	24656	v1fvtm3st7fd	1	1	ПРЕМИУМ ООО, магазин Арыш Мае Магазин Кибет	1111111111304	420094, Татарстан Респ, Казань г, Гагарина ул, дом № 2/91, помещение 1002	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.840179	49.10018915
534447	332	2980	24656	v1fvtmkd2cry	1	1	КЛЕВЕР ООО, магазин Арыш Мае Магазин Кибет	1111111111305	420094, Татарстан Респ, Казань г, Гагарина ул, дом № 47	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83978002	49.10412295
534448	332	2980	24656	v1fvtkfbu09y	1	1	МЕРИДИАН ООО, магазин Арыш Мае Магазин Кибет	1111111111306	420094, Татарстан Респ, Казань г, Короленко ул, дом № 32	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83677192	49.10185112
534449	332	2980	24656	v1fvtm4wwksd	1	1	СФЕРА ООО, магазин РусАлка	1111111111307	420094, Татарстан Респ, Казань г, Короленко ул, дом № 44А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83915305	49.10160804
534450	332	2980	24656	v1fvs76f4vz9	1	1	ЛОТОС ООО, магазин РусАлка	1111111111308	420095, Татарстан Респ, Казань г, Кулахметова ул, дом № 23	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82877408	49.05785987
534451	332	2980	24656	v1fvs7ww3kzk	1	1	КАРАТ ООО, Арыш мае Магазин Татспиртпром Кибет	1111111111309	420095, Татарстан Респ, Казань г, Серова ул, дом № 3	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83087207	49.062945
534452	332	2980	24656	v1fvzw0twmgt	1	1	КРОНА ООО, магазин	1111111111310	420096, Татарстан Респ, Казань г, Кооперативная (Большие Дербышки) ул, дом № 8А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.88842708	49.19773707
534453	332	2980	24656	v1fvzmw3sh1d	1	1	Дионис ООО, магазин Продукты	1111111111311	420096, Татарстан Респ, Казань г, Кооперативная (Малые Дербышки) ул, дом № 33	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.88498396	49.19454793
534454	332	2980	24656	v1gn04n115tk	1	1	ИП Гарипов Госман Зарифович	1111111111312	420096, Татарстан Респ, Казань г, Хвойная ул, дом № 8	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.90961502	49.22703987
534455	332	2980	24656	v1fvq7pe3zvd	1	1	МАРКЕТБАР ООО, бар Маркетбар	1111111111313	420097, Татарстан Респ, Казань г, Амирхана Еники ул, дом № 5А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78368095	49.15222803
534456	332	2980	24656	v1fvqkpg5nh5	1	1	Тандер АО, маг. Оригинал	1111111111314	420097, Татарстан Респ, Казань г, Вишневского ул, дом № 21	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78912198	49.15262299
534457	332	2980	24656	v1fvqs6utt03	1	1	Тандер АО, МД Зилант	1111111111315	420097, Татарстан Респ, Казань г, Зинина ул, дом № 5	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79074706	49.15684512
534458	332	2980	24656	v1fvps6yvfy4	1	1	Тандер АО, МД Сверкающий	1111111111316	420098, Татарстан Респ, Казань г, Победы пр-кт, дом № 17	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74717608	49.20080887
534459	332	2980	24656	v1fvp7qn0jgy	1	1	ТАБИТ ООО, бар	1111111111317	420098, Татарстан Респ, Казань г, Победы пр-кт, дом № 18В	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74157094	49.19403596
534460	332	2980	24656	v1fvpvvkmdnk	1	1	Тандер АО, ММ Знаменитый	1111111111318	420098, Татарстан Респ, Казань г, Победы пр-кт, дом № 43	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75498299	49.21521803
534461	332	2980	24656	v1fvpv5yeyuj	1	1	Стать ООО, бар 24 часа	1111111111319	420098, Татарстан Респ, Казань г, Победы пр-кт, дом № 56А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.751275	49.21307998
534462	332	2980	24656	v1gj0p4pmvu1	1	1	Алкомаг №1 ООО, магазин Продукты 24 часа	1111111111320	420098, Татарстан Респ, Казань г, Победы пр-кт, дом № 76А	0.013888888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76238404	49.22174888
534463	332	2980	24656	v1fyn7qk22pn	1	1	Альбина ООО	1111111111321	420099, Татарстан Респ, Казань г, Кадышевская (Щербаково) ул, дом № 2	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.91702093	49.15044906
534464	332	2980	24656	v1gj26ucnvdb	1	1	Алкомаг №1 ООО, магазин Продукты	1111111111322	420100, Татарстан Респ, Казань г, Академика Глушко ул, дом № 12	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78190901	49.23655299
534465	332	2980	24656	v1gj265bp0x4	1	1	ИП Кузнецов Алексей Евгеньевич	1111111111323	420100, Татарстан Респ, Казань г, Академика Глушко ул, дом № 3	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77759099	49.23519613
534466	332	2980	24656	v1gj2h4b1mfv	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111324	420100, Татарстан Респ, Казань г, Академика Глушко ул, дом № 47А, помещение 1000	0.0083333333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78860599	49.22258405
534467	332	2980	24656	v1gj260d6ru1	1	1	ИП Кузнецов Алексей Евгеньевич	1111111111325	420100, Татарстан Респ, Казань г, Академика Сахарова ул, дом № 1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77801595	49.23052507
534468	332	2980	24656	v1gj24u3rzzq	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111326	420100, Татарстан Респ, Казань г, Академика Сахарова ул, дом № 31Д	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.781965	49.22492897
534469	332	2980	24656	v1gj267xe3cm	1	1	СИРИУС ООО, магазин РусАлка	1111111111327	420100, Татарстан Респ, Казань г, Галии Кайбицкой ул, дом № 12	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78025895	49.23468417
534470	332	2980	24656	v1gj267xe3cm	1	1	АЛЬНИЛАМ ООО, магазин Оптима	1111111111328	420100, Татарстан Респ, Казань г, Галии Кайбицкой ул, дом № 12, помещение 1012	0.011111111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78025895	49.23468417
534471	332	2980	24656	v1gj21sxpgt9	1	1	ИП Галеева Тамара Николаевна	1111111111329	420100, Татарстан Респ, Казань г, Закиева ул, дом № 4 А	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77606197	49.22526995
534472	332	2980	24656	v1gj2h7fstb4	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111330	420100, Татарстан Респ, Казань г, Хайдара Бигичева ул, д. 25а	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79040793	49.22409313
534473	332	2980	24656	v1gj25ewrdwq	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111331	420100, Татарстан Респ, Казань г, Хайдара Бигичева ул, дом № 15А	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78691502	49.22388693
534474	332	2980	24656	v1gj25usg36j	1	1	ИП Давыдова Зарина Анваровна	1111111111332	420100, Татарстан Респ, Казань г, Хайдара Бигичева ул, дом № 22	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78802395	49.22507213
534475	332	2980	24656	v1fvpjdt40bn	1	1	Аиша ООО, кафе Purple bar	1111111111333	420101, Татарстан Респ, Казань г, Карбышева ул, дом № 62	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75373207	49.17832391
534476	332	2980	24656	v1fvpjr47228	1	1	Мечта ООО, Мечта	1111111111334	420101, Татарстан Респ, Казань г, Профессора Камая ул, д. 15а	0.035416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75188302	49.18455804
534477	332	2980	24656	v1fvpjp18pht	1	1	ЛИРА ООО, магазин РусАлка	1111111111335	420101, Татарстан Респ, Казань г, Профессора Камая ул, дом № 8А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75041804	49.18442393
534478	332	2980	24656	v1fvpku2pbrm	1	1	Мечта ООО, магазин Мечта Продукты 24 часа	1111111111336	420101, Татарстан Респ, Казань г, Хусаина Мавлютова ул, д. 21а	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74875104	49.19196999
534479	332	2980	24656	v1fvpm95d0dj	1	1	ИП Кузнецов Алексей Евгеньевич	1111111111337	420101, Татарстан Респ, Казань г, Хусаина Мавлютова ул, дом № 16	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75347307	49.18725299
534480	332	2980	24656	v1fvpke3n8ty	1	1	ТАБИТ ООО, бар	1111111111338	420101, Татарстан Респ, Казань г, Хусаина Мавлютова ул, дом № 29А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74755092	49.19054104
534481	332	2980	24656	v1fvpkk4e2v7	1	1	ИП Кузнецов Алексей Евгеньевич	1111111111339	420101, Татарстан Респ, Казань г, Хусаина Мавлютова ул, дом № 31В	0.0090277777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74643596	49.19143086
534482	332	2980	24656	v1fvp7vpumbb	1	1	Бахетле-1 ООО	1111111111340	420101, Татарстан Респ, Казань г, Хусаина Мавлютова ул, дом № 45	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74461692	49.19284103
534483	332	2980	24656	v1fvpk9f1t2q	1	1	ПАРАЛЛЕЛЬ ООО, Арыш мае Магазин Кибет	1111111111341	420101, Татарстан Респ, Казань г, Хусаина Мавлютова ул, дом № 46	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74774806	49.18825915
534484	332	2980	24656	v1fvpq14nsjv	1	1	Тандер АО, МД Гирлянда	1111111111342	420101, Татарстан Респ, Казань г, Хусаина Мавлютова ул, дом № 8/20	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75598094	49.18745114
534485	332	2980	24656	v1fvs9bkx8sv	1	1	ЛАВАНДА ООО, Арыш мае Магазин Кибет	1111111111343	420102, Татарстан Респ, Казань г, Галимджана Баруди ул, дом № 9/42	0.0083333333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82093599	49.06561313
534486	332	2980	24656	v1fvs3qvfqz4	1	1	КАРАТ ООО, Арыш мае Магазин Татспиртпром Кибет	1111111111344	420102, Татарстан Респ, Казань г, Повстанческая ул, дом № 12	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81843701	49.06333091
534487	332	2980	24656	v1fvs6yh8k1v	1	1	КАРАТ ООО, Арыш мае Магазин Татспиртпром Кибет	1111111111345	420102, Татарстан Респ, Казань г, Серова ул, дом № 6, корпус 2	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82644793	49.06220807
534488	332	2980	24656	v1fvs3ec367k	1	1	ЛАВАНДА ООО, Арыш мае Магазин Кибет	1111111111346	420102, Татарстан Респ, Казань г, Чкалова ул, дом № 2	0.0083333333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81901402	49.05916309
534489	332	2980	24656	v1fvtu4jwqzw	1	1	Васильки ООО, бар	1111111111347	420103, Татарстан Респ, Казань г, Мусина ул, дом № 59	0.016666666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83350097	49.12289808
534490	332	2980	24656	v1fvw50wv2rg	1	1	ЛАЗУРИТ ООО, Арыш мае Магазин Татспиртпром Кибет	1111111111348	420103, Татарстан Респ, Казань г, Фатыха Амирхана ул, дом № 25, помещение 1001	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82818701	49.13178189
534491	332	2980	24656	v1fvwh372cpm	1	1	ВЕКТОР ООО, магазин РусАлка	1111111111349	420103, Татарстан Респ, Казань г, Фатыха Амирхана ул, дом № 71	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83445701	49.13261807
534492	332	2980	24656	v1fvtgj7yspd	1	1	СФЕРА ООО, магазин РусАлка	1111111111350	420103, Татарстан Респ, Казань г, Ямашева пр-кт, дом № 54, корпус 2, помещение 1А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82769197	49.127372
534493	332	2980	24656	v1fvq0ffnbc1	1	1	Тандер АО, ММ Реэкспорт	1111111111351	420107, Татарстан Респ, Казань г, Нурсултана Назарбаева ул, дом № 66	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77106903	49.13492711
534494	332	2980	24656	v1fvmge5xbr1	1	1	Эдельвейс ТК АО, магазин Эдельвейс №901	1111111111352	420107, Татарстан Респ, Казань г, Петербургская ул, д. 1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78643004	49.12433507
