ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	LoadStart	LoadEnd	UnloadStart	UnloadEnd	LunchStart	LunchEnd	Latitude	Longitude
689676	382	3405	32719	v1xzth8888mp	1	1	178, Транспортная, 46\1	35956	450043, Башкортостан Респ, Уфа г, Транспортная ул, дом № 46, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78066704	56.11887904
689677	382	3405	32719	v1xzh2fnyn8s	1	1	207, д.КАРПОВО, Комаринская, д.6/1	82478	450902, Башкортостан Респ, Уфа г, Карпово д, Комаринская ул, дом № 6, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.67328296	56.08820999
689678	382	3405	32719	v1xzuejp83nm	1	1	204,  А.Невского 34	80012	450032, Башкортостан Респ, Уфа г, Александра Невского ул, дом № 34	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81757793	56.10307714
689679	382	3405	32719	v1xzug37v9ry	1	1	198, Борисоглебская 3	48876	450065, Башкортостан Респ, Уфа г, Борисоглебская ул, дом № 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.818309	56.10914094
689680	382	3405	32719	v38pgsc7p1cf	1	1	179 - с.ИГЛИНО, Горького, 30	22022	452410, Башкортостан Респ, Иглинский р-н, Иглино с, Горького ул, дом № 30	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82642201	56.40582813
689681	382	3405	32719	v1xzd82z5bwn	1	1	280, Пр.Октября д.64	89542	450054, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 64	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75843807	56.0094999
689682	382	3405	32719	v1xzuf2jemqd	1	1	180, Кольцевая, 136/1	35951	450038, Башкортостан Респ, Уфа г, Кольцевая ул, дом № 136, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81313703	56.10732609
689683	382	3405	32719	v1xzuhnfh8pz	1	1	305, Кольцевая, д.65	91005	450112, Башкортостан Респ, Уфа г, Кольцевая ул, дом № 65	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82212192	56.08369214
689684	382	3405	32719	v1xz3d8s111q	1	1	102 - Чернышевского,127	11355	450077, Башкортостан Респ, Уфа г, Чернышевского ул, дом № 127	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72634007	55.96508687
689685	382	3405	32719	v1xzugfd9tpv	1	1	117 - Б.Хмельницкого, 147	11782	450065, Башкортостан Респ, Уфа г, Богдана Хмельницкого ул, дом № 147	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82086095	56.1106859
689686	382	3405	32719	v1xxjsx6cnzu	1	1	248, Якуба Коласа.147	85865	450095, Башкортостан Респ, Уфа г, Якуба Коласа ул, дом № 147	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69319702	55.79858406
689687	382	3405	32719	v1xz3effe940	1	1	264, Революционная, 70  корпус1	87126	450005, Башкортостан Респ, Уфа г, Революционная, дом № 70, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73294803	55.96828507
689688	382	3405	32719	v1xxnw8epx08	1	1	251, Правды, 21	86408	450095, Башкортостан Респ, Уфа г, Правды ул, дом № 21	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70422694	55.83352888
689689	382	3405	32719	v1xzsgyrf45q	1	1	263, Георгия Мушникова, д.16, помещ. 2.	87680	452000, Башкортостан Респ, Уфа г, Георгия Мушникова ул, дом № 16, помещение 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77780093	56.11585116
689690	382	3405	32719	v1xzu9dsbxne	1	1	172, Свободы, 6	48974	450061, Башкортостан Респ, Уфа г, Свободы ул, дом № 6	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.80889796	56.09965498
689691	382	3405	32719	v1xz9juzch5n	1	1	185, п.8.Марта.ул Защитников Отечества. 4	50092	450007, Башкортостан Респ, Уфа г, 8 Марта п, Защитников Отечества ул, дом № 4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78879799	55.94895305
689692	382	3405	32719	v1xz6p1xug7j	1	1	265, Рихарда Зорге, 20	87125	450059, Башкортостан Респ, Уфа г, Рихарда Зорге ул, дом № 20	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75171494	55.9885961
689693	382	3405	32719	v1xz6pp3z1sx	1	1	269, пр-т Октября, д.31	87654	450059, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 31	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75067592	55.99659109
689694	382	3405	32719	v1xxxw99wgm8	1	1	208, Ахметова,д.334	83034	450000, Башкортостан Респ, Уфа г, Ахметова ул, дом № 334	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79183995	55.878822
689695	382	3405	32719	v1xz6rux0w0y	1	1	195, Пр.Октября 53	48831	450059, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 53	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75572099	56.00351689
689696	382	3405	32719	v1xz63vspvkq	1	1	230, Ст.Злобина, 38/2	82681	450080, Башкортостан Респ, Уфа г, Степана Злобина ул, дом № 38, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.722243	56.00520601
689697	382	3405	32719	v1xz2dk53wux	1	1	130, Пушкина, 42	35973	450076, Башкортостан Респ, Уфа г, Пушкина ул, дом № 42	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72486905	55.9259739
689698	382	3405	32719	v1xzehh83y91	1	1	160, Российская, 43	35952	450104, Башкортостан Респ, Уфа г, Российская ул, дом № 43	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77791007	56.03652986
689699	382	3405	32719	v1xyb2t1g6e0	1	1	158, п. ЗУБОВО, Центральная, 164/1	46964	450520, Башкортостан Респ, Уфимский р-н, Зубово с, Центральная ул, дом № 164, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.62708392	55.91643395
689700	382	3405	32719	v1xc0uvhm6yt	1	1	г.СТЕРЛИТАМАК,Ленина пр-т, д.28, м-нМонетка	89137	450000, Башкортостан Респ, Стерлитамак г, Ленина пр-кт, дом № 28	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.64011901	55.93849713
689701	382	3405	32719	v1xc6qvzrhwm	1	1	г.СТЕРЛИТАМАК, Гранитная, д.4, м-н Монетка	89057	453105, Башкортостан Респ, Стерлитамак г, Гранитная ул, дом № 4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.69557503	56.00551983
689702	382	3405	32719	v1xxnw8epx08	1	1	Правды 21, м-нМонетка	91217	450095, Башкортостан Респ, город Уфа, Правды ул, дом 21	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70422694	55.83352888
689703	382	3405	32719	v1xz6j6qgv5z	1	1	Бессонова, д.3 м-н Монетка	89528	450001, Башкортостан Респ, Уфа г, Бессонова ул, дом № 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74193997	55.98958416
689704	382	3405	32719	v38pfcr06hb6	1	1	с.ИГЛИНО, ул.Георгиевская, д.1, м-нМонетка	90652	452410, Башкортостан Респ, Иглинский р-н, Иглино с, Георгиевская ул, дом № 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.80673996	56.38054898
689705	382	3405	32719	v1xz3k5zm5cg	1	1	Кирова, д.44, м-нМонетка	89011	450077, Башкортостан Респ, Уфа г, Кирова пл, дом № 44	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73515197	55.95873607
689706	382	3405	32719	v1xc1k73tybw	1	1	г.СТЕРЛИТАМАК, Вокзальная, д.26, м-н Монетка	89181	453115, Башкортостан Респ, Стерлитамак г, Вокзальная ул, дом № 26	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63692199	55.95807994
689707	382	3405	32719	v1xz2djdfrw1	1	1	Гафури, 4, м-н Монетка	88594	450076, Башкортостан Респ, Уфа г, Гафури ул, дом № 4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72341294	55.92806803
689708	382	3405	32719	v3b0h2k84p40	1	1	с.ИГЛИНО, ул.Ленина, д.289, м-нМонетка	90829	452410, Башкортостан Респ, Иглинский р-н, Иглино с, Ленина ул, дом № 289	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.84516093	56.44303607
689709	382	3405	32719	v38pfgt3bnc5	1	1	с.ИГЛИНО, ул. Горького 2/2 м-н Монетка	90062	452410, Башкортостан Респ, Иглинский р-н, Иглино с, Горького ул, дом № 2, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81936797	56.3780609
689710	382	3405	32719	v1xzeq9chy9e	1	1	Шота Руставели, д.17, м-нМонетка	88819	450081, Башкортостан Респ, Уфа г, Шота Руставели ул, дом № 17	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79177206	56.04386905
689711	382	3405	32719	v1xc07n5k5z3	1	1	г.СТЕРЛИТАМАК, Октября пр-т, д.8 , м-н Монетка	89089	450000, Башкортостан Респ, Стерлитамак г, Октября пр-кт, дом № 8	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63033901	55.91784513
689712	382	3405	32719	v1xc0utqnugy	1	1	г.СТЕРЛИТАМАК, Ленина пр-т , д.45,м-н Монетка	89136	450000, Башкортостан Респ, Стерлитамак г, Ленина пр-кт, дом № 45	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63905703	55.93890114
689713	382	3405	32719	v1xc0vxwz8ye	1	1	г.СТЕРЛИТАМАК,Ленина пр-т, д.16, м-н Монетка	89135	450000, Башкортостан Респ, Стерлитамак г, Ленина пр-кт, дом № 16	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.64465698	55.94202692
689714	382	3405	32719	v1xwxxv1uxer	1	1	с.ЗУБОВО, Бориса Перина ул, д.1, м-н Монетка	89427	450520, Башкортостан Респ, Уфимский р-н, Зубово с, ул. Бориса Перина дом, дом № 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.62299204	55.88352894
689715	382	3405	32719	v1xxwsund3xr	1	1	с.МИЛОВКА, ул.Молодежная, д.1, м-н Монетка	90584	450519, Башкортостан Респ, Уфимский р-н, Миловка с, Молодежная ул, дом № 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78307701	55.83811915
689716	382	3405	32719	v38pgt004chn	1	1	с.ИГЛИНО, ул.Ленина, д.5, м-нМонетка	88814	452410, Башкортостан Респ, Иглинский р-н, Иглино с, Ленина ул, дом № 5	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82727696	56.40393214
689717	382	3405	32719	v1xzx6txxxw8	1	1	Зеленая, д.1/2, м-н Монетка	82607	450069, Башкортостан Респ, Уфа г, Зеленая ул, дом № 1/2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77092006	56.22492487
689718	382	3405	32719	v1rv2cy5163d	1	1	г.МЕЛЕУЗ, Смоленская, д.39,  м-н Монетка	90948	453856, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Смоленская ул, дом № 39	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.96424207	55.93969205
689719	382	3405	32719	v1xqs38zqtd0	1	1	рп.ЧИШМЫ, Дружбы, 6/1, м-н Монетка	48215	452170, Башкортостан Респ, Чишминский р-н, Чишмы рп, Дружбы ул, дом № 6/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.589592	55.38339185
689720	382	3405	32719	v1xc0k56feuj	1	1	г.СТЕРЛИТАМАК, Худайбердина, д.131, м-н Монетка	88595	453118, Башкортостан Респ, Стерлитамак г, Худайбердина ул, дом № 131	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63574701	55.91399984
689721	382	3405	32719	v1xz6jztwtj3	1	1	Комсомольская, д.23,  м-н Монетка	70044	450001, Башкортостан Респ, Уфа г, Комсомольская ул, дом № 23	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74447097	55.99691397
689722	382	3405	32719	v1xz6pj8svn8	1	1	Братьев Кадомцевых, д.12/3, м-нМонетка	87197	450059, Башкортостан Респ, Уфа г, Братьев Кадомцевых ул, дом № 12/3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75047895	55.99409396
689723	382	3405	32719	v327bkr9tgmf	1	1	с.МРАКОВО, ул.З.Биишевой, д94.В, м-нМонетка	88552	453330, Башкортостан Респ, Кугарчинский р-н, Мраково с, З.Биишевой ул, дом № 94В	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.71405098	56.62310315
689724	382	3405	32719	v1xztk0yr63y	1	1	Ферина, д.20 м-нМонетка	87186	450043, Башкортостан Респ, Уфа г, Ферина ул, дом № 20	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77891807	56.13049401
689725	382	3405	32719	v1xzv5b59r5g	1	1	Вологодская, 107, м-н Монетка	80032	450065, Башкортостан Респ, Уфа г, Вологодская ул, дом № 107	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82104301	56.1182229
689726	382	3405	32719	v1wcp59832dy	1	1	п.КИРГИЗ-МИЯКИ, Губайдуллина, д.112.  м-н Монетка	83008	452080, Башкортостан Респ, Миякинский р-н, Киргиз-Мияки с, Губайдуллина ул, дом № 112	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63255401	54.80192212
689727	382	3405	32719	v1xzd0w2bvfd	1	1	Рихарда Зорге, д.37, м-н Монетка	88491	450059, Башкортостан Респ, Уфа г, Рихарда Зорге ул, дом № 37	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75876597	55.9949469
689728	382	3405	32719	v1rz3q3tz4hv	1	1	г.САЛАВАТ, б-р Юлаева, д.50, м-н Монетка	88169	453265, Башкортостан Респ, Салават г, Юлаева б-р, дом № 50	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34099504	55.95573602
689729	382	3405	32719	v1xz612m28w5	1	1	Бакалинская, д.66Б, м-нМонетка	87067	450022, Башкортостан Респ, Уфа г, Бакалинская ул, дом № 66Б	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71968501	55.98670112
689730	382	3405	32719	v1wjbq2y676r	1	1	г.ОКТЯБРЬСКИЙ, Герцена д.20а. м-н Монетка	86409	452607, Башкортостан Респ, Октябрьский г, Герцена ул, дом № 20, корпус а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.48366604	53.44961604
689731	382	3405	32719	v1xxjtw090d3	1	1	Героев труда б-р д.7/3  м-нМонетка	86949	450095, Башкортостан Респ, Уфа г, Героев труда б-р, дом № 7/3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69826992	55.79686007
689732	382	3405	32719	v1xc0gdrjqdr	1	1	г.СТЕРЛИТАМАК, Ленина, д.71, м-н Монетка	82006	450000, Башкортостан Респ, Стерлитамак г, Ленина ул., дом № 71	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63374508	55.93471488
689733	382	3405	32719	v1xxnw8epx08	1	1	Правды, д.15, м-нМонетка	86970	450095, Башкортостан Респ, Уфа г, Правды ул, дом № 15	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70422694	55.83352888
689734	382	3405	32719	v1xc00y63hpz	1	1	г.СТЕРЛИТАМАК, Коммунистическая, д.96, м-н Монетка	84040	453100, Башкортостан Респ, Стерлитамак г, Коммунистическая ул, дом № 96	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.61781008	55.90707405
689735	382	3405	32719	v1rz2qru2phe	1	1	г.САЛАВАТ, Салават Юлаева, д.2  м-н  Монетка	88369	453251, Башкортостан Респ, Салават г, Юлаева б-р, дом № 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34076404	55.92007304
689736	382	3405	32719	v1xzs49fft8w	1	1	Гагарина, д.48, м-н Монетка	86700	450105, Башкортостан Респ, Уфа г, Юрия Гагарина ул, дом № 48	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77009495	56.07673014
689737	382	3405	32719	v1zc1m9h530p	1	1	г.БЛАГОВЕЩЕНСК, Седова, 114 б м-н Монетка	87046	453431, Башкортостан Респ, Благовещенский р-н, Благовещенск г, Седова ул, дом № 114, корпус б	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.05043692	55.95488207
689738	382	3405	32719	v1xz4j2vw5xc	1	1	Софьи Перовской, д.46, м-нМонетка	87734	450074, Башкортостан Респ, Уфа г, Софьи Перовской ул, дом № 46	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69777103	55.98762615
689739	382	3405	32719	v1rz3r5skgub	1	1	г.САЛАВАТ, Бекетова, д.4, м-нМонетка	86967	453265, Башкортостан Респ, Салават г, Бекетова ул, дом № 4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34486597	55.95838604
689740	382	3405	32719	v1xz1gyf94uv	1	1	Испытателей,д.2/1, м-нМонетка	88046	450000, Башкортостан Респ, Уфа г, Испытателей ул, дом № 2/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.68901294	55.98466096
689741	382	3405	32719	v1xz1rzr50j5	1	1	Первомайская, д.54, м-н Монетка	87690	450057, Башкортостан Респ, Уфа г, Первомайская пл, дом № 54	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71174299	55.96346112
689742	382	3405	32719	v1xzejzn1ybk	1	1	Российская, 24, м-н Монетка	88388	450055, Башкортостан Респ, Уфа г, Российская ул, дом № 24	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.788512	56.03996208
689743	382	3405	32719	v1xzefk9r6wq	1	1	Максима Рыльского, д.14, м-н Монетка	87773	450105, Башкортостан Респ, Уфа г, Максима Рыльского ул, дом № 14	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76844807	56.06973192
689744	382	3405	32719	v1rv28mnkseb	1	1	г.МЕЛЕУЗ, Ленина, д.120, м-н Монетка	87844	453853, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Ленина ул, дом № 120	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.95657196	55.92747493
689745	382	3405	32719	v1rz3n3457b3	1	1	г.САЛАВАТ, Салават Юлаева, д.26  м-н  Монетка	88409	453250, Башкортостан Респ, Салават г, Юлаева б-р, дом № 26	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34036003	55.94389608
689746	382	3405	32719	v1yx474gy38j	1	1	г.НЕФТЕКАМСК, Ленина, д.42, м-н Монетка	87122	452684, Башкортостан Респ, Нефтекамск г, Ленина ул, дом № 42	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.09135094	54.24354689
689747	382	3405	32719	v1xz4q5vmmc1	1	1	Рабкоров, 20, м-н Монетка	82394	450092, Башкортостан Респ, Уфа г, Рабкоров ул, дом № 20	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70186005	56.00269111
689748	382	3405	32719	v1yx4jjudhud	1	1	г.НЕФТЕКАМСК, Строителей, 75, м-н Монетка	46701	452680, Башкортостан Респ, Нефтекамск г, Строителей ул, дом № 75	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.10248295	54.23650408
689749	382	3405	32719	v1w7z1k3k335	1	1	г.БЕЛЕБЕЙ, Интернациональная, д.77, м-н Монетка	46960	452000, Башкортостан Респ, Белебей г, Интернациональная ул, дом № 77	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.10376801	54.10270007
689750	382	3405	32719	v1xze3qyh366	1	1	Гагарина, д.10/2, м-н Монетка	86459	450000, Башкортостан Респ, Уфа г, Юрия Гагарина ул, дом № 10/2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76376292	56.05071506
689751	382	3405	32719	v1rz3pnjgnve	1	1	г.САЛАВАТ, Губкина 13. м-н  Монетка	85840	453265, Башкортостан Респ, Салават г, Губкина ул, дом № 13	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34514006	55.95075885
689752	382	3405	32719	v1rz2yssg58x	1	1	г.САЛАВАТ, Салавата Юлаева, 29, м-н Монетка	82608	450000, Башкортостан Респ, Салават г, Салавата Юлаева, дом № 29	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34220505	55.93770588
689753	382	3405	32719	v1xzuc10u05f	1	1	Интернациональная, 131, м-н Монетка	18799	450038, Башкортостан Респ, Уфа г, Интернациональная ул, дом № 131	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.80542702	56.10872788
689754	382	3405	32719	v1xz3g7yyng9	1	1	Революционная, 88, м-н Монетка	24806	450078, Башкортостан Респ, Уфа г, Революционная ул, дом № 88	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73096202	55.98075399
689755	382	3405	32719	v1wjcnbfpyyf	1	1	г.ОКТЯБРЬСКИЙ, Садовое кольцо, 79, м-н Монетка	43132	452600, Башкортостан Респ, Октябрьский г, Садовое Кольцо ул, дом № 79	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.485701	53.48281709
689756	382	3405	32719	v1xze4gk8893	1	1	Российская, 159, м-н Монетка	21839	450054, Башкортостан Респ, Уфа г, Российская ул, дом № 159	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77174099	56.03475993
689757	382	3405	32719	v1rv2c2bzqpb	1	1	г.МЕЛЕУЗ, Октябрьская, д.3-3,  м-н Монетка	82007	453854, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Октябрьская ул, дом № 3, корпус 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.96112903	55.93274815
689758	382	3405	32719	v1yx472x0yce	1	1	г.НЕФТЕКАМСК, пр-т Юбилейный, 13,  м-н Монетка	46897	452683, Башкортостан Респ, Нефтекамск г, Юбилейный пр-кт, дом № 13	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.09330996	54.24022296
689759	382	3405	32719	v1xzsh1229wy	1	1	Гагарина, 74/3  м-н Монетка	25331	450105, Башкортостан Респ, Уфа г, Юрия Гагарина ул, дом № 74, корпус 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77788408	56.07596604
689760	382	3405	32719	v1znkxmwpgw2	1	1	с.КРАСНОХОЛМСКИЙ, Фрунзе, д.28 а  м-н Монетка	90832	452852, Башкортостан Респ, Калтасинский р-н, Краснохолмский с, Фрунзе ул, дом № 28 а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.98325708	55.04939815
689761	382	3405	32719	v1xzh9f29htp	1	1	п.Карпово, Комаринская 34, м-н Монетка	91194	450902, Башкортостан Респ, город Уфа, Комаринская ул, дом 34	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.67769301	56.0993311
689762	382	3405	32719	v1xzvw65p79p	1	1	Тимашевская, д.12, м-н Монетка	89941	450051, Башкортостан Респ, Уфа г, Тимашевская ул, дом № 12	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.83467198	56.14319595
689763	382	3405	32719	v1zc19xu59q5	1	1	г.БЛАГОВЕЩЕНСК, ул.Коммунистическая, д.12,  м-н Монетка	91035	453430, Башкортостан Респ, Благовещенский р-н, Благовещенск г, Коммунистическая ул, дом 12	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.02846493	55.97515689
689764	382	3405	32719	v1xz3jzmsg4y	1	1	Ибрагимова, д.19, м-н Монетка	89419	450006, Башкортостан Респ, Уфа г, Ибрагимова б-р, дом № 19	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74446108	55.95254688
